filename,fid,similarity_score
flowing water.wav,8842cc64d0476e3a6075bac01df07624,0.0008037686347961426
light rain in city.wav,ea2621d205f2b391c62399c86c6775c9,0.0008028149604797363
earth_movement.wav,a4ae9f9eca3123f97d906c5096d6e97e,0.0008019208908081055
Crane ship unloading sand 1.wav,338d0271b3c92d8e86cc82df6019afb4,0.000798344612121582
Water Boiling in Small Pot_1-2.wav,b9ae451efbf9217bb53b533f02cf77d6,0.0007979869842529297
Toilet bowl.wav,27a353460eaa26f31193f98cb144d037,0.0007961392402648926
step_sound.wav,9cb06c4fa0dcd096931ebac249c3a9a6,0.000795900821685791
PS3F_FOZ_Terminal_motor onibus_sabado_tarde.wav,a12e471cf1a36bcbd0bd8d1691343f8b,0.0007958412170410156
20091225.gutter.wav,fd1aed81ed69ac5e34ca6d1659faa470,0.0007954835891723633
Rain WashingtonSt 1.wav,445f24f38a21215987b03ea0d7c57df5,0.0007945895195007324
Rain on street Leuvehaven 100609.wav,18d9395b2cd389c5c6b2992b8e6bee8d,0.0007945895195007324
garage-broken-glass.wav,fc727d69a01886f0b398767e7ee67ccc,0.0007940530776977539
futuristic_1-2.wav,a317282ef0409598c26c239d896bc2f9,0.0007939338684082031
Lounge tea party - Ambience.wav,6180756af5d4f8fcb10262c36b0dc565,0.0007936954498291016
Imaginary_Car_Traffic.wav,3ad97be5a4549301635d7d23b671aec7,0.0007936358451843262
Bag.wav,ce6163d4d6f6fc9a31ef117bbab31905,0.0007916688919067383
grandfather&#39;s clock.wav,35f99c20e66d19ff65e1130cbdaba006,0.0007911920547485352
raindrops_metalcover.wav,92f10bbb60d78bbd8329b1a9bd13dec7,0.0007911920547485352
alien voice clip.wav,852d81eba887507a87f9eb175ecd5fc5,0.0007905364036560059
samsung_laser_printer_clog.wav,1ab82372e02db6e67b1e52a124f85ed4,0.0007895827293395996
tubfaucet.wav,9cfdcd3f09856a6a6a14e77e8be72e71,0.0007892847061157227
Solving A Rubik&#39;s Cube In 4 minutes.wav,57dc77e7a250c1c870736d14431bda3d,0.000788271427154541
AirVent.wav,9dc7c92280ad3591e409189c900ee8fc,0.0007874965667724609
"Foxes, West Ham Cemetary 2.3.09 (high pass).wav",baee7908257c3f54133af7ef002e5a5c,0.0007846355438232422
Newspaper.wav,fd9d6927122b647059979ee0ea54ec16,0.0007842779159545898
Carillon - GoSoundtrack.wav,3eda5fab151db920814d8c0f48cd1aee,0.0007839798927307129
creaky_sauna_door.wav,bb42e334d9a138b7139c1e8bcc8ce52f,0.0007839202880859375
Marbles in blanket.wav,28fe063047323b4f01ce824d85fdb0b6,0.0007834434509277344
24may2010loudestthunder.wav,2f38c354d16e1f4c956f5999aacc295b,0.0007833242416381836
golfclap.wav,845a1db46f182eaadfa782c3df379b5d,0.0007833242416381836
Charing Cross station walk.wav,f831ad6836ec7103910bba846ee2656b,0.0007824301719665527
08 - 333 con tren hotel Galicia-Madrid saliendo de Zamora  11-04-2011.wav,ac5deed7541bb3c43153fc36e4a6c6f4,0.0007821321487426758
pluie5.wav,a426002b162e80c8d72681700ed26279,0.0007814764976501465
Spring Rain 2.wav,840587265dcfb9109c35031e9b2bacf6,0.0007813572883605957
near_river.wav,14f569443a5c5e7e6ff89f383be977fe,0.0007802248001098633
Rattling at an iron gate.wav,b2a46ac659d99a7abd18f852c8c19273,0.0007796883583068848
cooling unit close up 1 san diego 2013.wav,c3d88210038796929b25233b14b340ed,0.0007795095443725586
Kaffemaschine_1.wav,c07f0275818a7b7c1714005dcc5e7a5b,0.0007781982421875
Roller-shutterdoor.wav,c4312c0dbe1a71b9e0ff6772f110228a,0.0007779598236083984
CR CabinetInt.wav,2618fef4ffd8c61632ae94f648b3b354,0.0007767677307128906
using a microwave.wav,53522b952fdf7a3b5a12c15a0a5453cc,0.0007764697074890137
Bathroom.wav,717543b01a585f726adff1b9df2db59c,0.0007764101028442383
Walking Down a Road.wav,b198b703f83b6aa935f9d0e8fbcce899,0.0007759332656860352
Filing Cabinet and Metal Door.wav,69b564309197733d4ed71b7b4a173396,0.000775754451751709
kijjaz - Swimming Pool Pump 01.wav,23925c7339dcc0d45c1b5b9589623535,0.0007748007774353027
Dawn_chorus_5AM.wav,7c44aff2518c4ac24815ed067fdd5e22,0.0007742643356323242
RAIN ON CONCRETE.wav,8cd25a195385bdaa8a8613ab49ea957f,0.0007742643356323242
Steps Indoor medium soft Shoe Sole accompanying wooden Floor hollow Big Room 5mx10mx6m.wav,02eebac7c27f9fb363c369990732c2ee,0.0007739067077636719
Ravens.wav,8391fdf02283c8c43737d0581a3d2e82,0.0007736682891845703
hallo-market.wav,aa56e6f5d3b637599e58bb0470607ea6,0.0007736682891845703
hammer.wav,2f26df6a39884bb1f1d652f891bf1eec,0.0007734298706054688
llegada talgo.wav,db8f24f6ed8c02f2bc485f3b438d506b,0.000773310661315918
20061205.washing.machine.spinning.wav,5d976cf4851bb0cbf0ce5a49970188d1,0.0007725954055786133
whipper 2.wav,3a4186f9e18c23e2a41763cbbe9c628b,0.0007723569869995117
Ukraine_forest_atmo_in_May.wav,79b23fdf58e0ae97420e4a5077f865ff,0.0007721185684204102
1400 am static.wav,49ab37de8c824a87ffe5990c477fd35f,0.0007719993591308594
Rollercoaster ratchet.wav,81f5eeec2c651c9a7c631377c8ba4215,0.0007714033126831055
fly 4 horse steps_01.wav,7a62870921aeceb326d93ed51653aadd,0.0007708072662353516
Bandsaw Cut.wav,6f10de94292a82082a30cf0fc09d57f0,0.000769495964050293
20080421.docks.wav,e8dd73b14f4fc04aa0dd5099db48d979,0.0007690191268920898
large book search.wav,410150b4946cd41281a327b857bb8177,0.0007680058479309082
stepshh.wav,0c7ca8bdb3e0959accd73e00c95f195a,0.0007671117782592773
gozd_ptice02.wav,9d9d865b75872bf52ac82883b877e5ea,0.0007653236389160156
Rattly metal elevator [binaural recording].wav,beb4b29694121be78dfb06c281939ade,0.0007643699645996094
Soundscape_GWAEtoyIS_soundstory001.wav,5a4770a870e6581b5033e67d8c4da740,0.000764310359954834
Bumblebee Village.wav,39bf8f9e6c7b40f8e6ba199adc373c17,0.0007642507553100586
03-140210_1809.wav,ce09346a48118527cc1687105cd2d927,0.0007632970809936523
creeky chair.wav,c9725dfc1522f3112cc4dd9c8d903819,0.0007631778717041016
forest_ambience_chepachet_spring_2.wav,f94f3a4c5f37926fe6c2c01d347f5787,0.0007630586624145508
Waterfall Small with Water Stream.wav,f2123190b7191a97a308a8b3b3ed9694,0.000762939453125
geese_copake_farmland_1.wav,850c7cf0d2be2879a0bfd4eabfba459d,0.0007628798484802246
pencil on paper.wav,84513858a26c0dc2e2e41f3295dc9280,0.0007628202438354492
plastic_ruler.wav,eb08204cf0842170356ff9a857c16777,0.000760197639465332
hamlet Haanwijk autumn NL 03 151003_0804 ST.wav,bc7fcb39aeb14db23e3c45f4de265264,0.0007588863372802734
20101112.chivos.wav,800e66a1408a88c12f9121826be3f2e0,0.0007581114768981934
Showerhead-Underwater.wav,4f29d323a54fe377ffdec144bc747fe7,0.0007579326629638672
Blade vs Blade.wav,a56b38c2099f28392eeaeb8b5c49cf17,0.000757753849029541
bombolles.wav,fa5707ca717b6759fa93788c1768491f,0.0007576942443847656
Rain on a caravan roof.wav,37e57e0062cb0e846d8c6c69ed620ffe,0.0007566213607788086
kitchen hose sprayer.wav,a9fe2cbf5b8491f5883676c8347da4ef,0.0007552504539489746
Metallic Strains.wav,cb5dd85102fd46e86097e30ffe835d68,0.0007550716400146484
car passing under the bridge.wav,56fcec5a11b366448d6358cbb1f961f3,0.0007548928260803223
miau.wav,95ea35461cc3d8736533fba4a121a281,0.0007547736167907715
sheep bleating dry grass.wav,c4f1430bae4d199622a92a86f69ed562,0.0007547140121459961
Washing Machine Water Filling Up.wav,ed14f2ea2e9e7e7ad78c29691d3c9505,0.0007532238960266113
Summer night storm.wav,6335e31cafda2761dd10d84a72f489be,0.0007529258728027344
hitting a dinner fork on a counter.wav,3a5448f2b96eb2bcab9a2548855200a9,0.0007516145706176758
Diesel Locomotive Overpass.wav,1b90271eb7cd465ca4415bbba5cd2eb6,0.0007506608963012695
WATER_INTO_GLASS_CLOSE_01.wav,ab31f364ab03051dcd3b256fd266bf2b,0.0007500648498535156
Smashing guitars.wav,10ddebea1c47d0bb967f37c76d2a7b2a,0.0007492303848266602
waterthrupipes.wav,a837cffc6a187f4ed693fff0a01cc36d,0.0007482767105102539
Bank phone.wav,779483c0f58c9c0439d67968a3e0cb6c,0.0007479190826416016
Removal of pain pill from metal sheet .wav,4612c3a9a05616b01e1d7fea429fcb00,0.0007479190826416016
soft_walking.wav,1f16ed2826c37f77864010311fc76ba4,0.0007460713386535645
train_arrival.wav,90959862cbeb34404271797aefbbf4d9,0.0007457733154296875
A Coruna train announcement_1.wav,d9b761932f65f1df1515f583d5eeb3ee,0.0007456541061401367
Naoshima-squeeking.wav,2d4d4b964de0178f360e353320e5ae0d,0.0007455348968505859
2HorseCartsGheoghieni.wav,727428aa05dddc313a7022e8f8294885,0.000745236873626709
rattledoor.wav,b4a1b04e2d5853603360e4d6376f40e5,0.000745236873626709
je_footstepsCement.wav,c86c80b3117ca2068349edf7b7b9e4dc,0.0007430315017700195
md1trk19.wav,66a510dd44e0e172ea393912475e6995,0.0007425546646118164
atrium.wav,4c6d34e370eff4a3617b19752d7dcd2c,0.000742495059967041
distroy F3edback.wav,9bb87ef32613661d16ab96a2d956f9da,0.0007420778274536133
bubbles 2 tall glass.wav,cb76bfb67c83e2f0aa6d0142f2336a62,0.0007412433624267578
Glasses Clinging.wav,a00af5f64b7630e93934db351e464dd3,0.0007406473159790039
METAL_IMPACT_HIT_PASTAMAKER_METAL_AXE_JACKMENHORN_DEC2012.wav,d0dcd7ccad2e2ff0b355f0c9b3ae0391,0.0007406473159790039
BOILING WATER COOKING.wav,026ca1620e6fe82fe437d06daea05b22,0.00074005126953125
bike walking.wav,41f090e0ccd9d2e2e023fc30baa425c6,0.0007392168045043945
general noise vehicle interior.wav,fe143444646d3c91d46df97fbde98fc9,0.0007390975952148438
Suburbia urban birds and cars.wav,ec9ed9486d069baca1896ab5e703e64b,0.0007387399673461914
sparrow_Spatz_Sperling_alter-Kumpel.wav,85f7a51061dd2403b04e575ebcd58eb0,0.0007377266883850098
howling wind inside  02 131230_01.wav,4002b653e5739790c8662b85ef8939b1,0.0007369518280029297
Trams.wav,2d98e9ffbf0db95e47b3360260e6c811,0.0007367730140686035
heavy industrial door opens 110419_01.wav,e347419ce7ea4cdd5b87ca0f174a3bad,0.0007367134094238281
ambiance metro.wav,7b82a59c1723acd1937ef6d346b0502f,0.0007356405258178711
R05_0242.wav,b29a83f1d346fb9fa1358df900d128a4,0.0007340908050537109
Small Creek.wav,5e2784ba89764f57d03496c201259cea,0.0007340312004089355
Jilkakilka_Garden rain.wav,8c0f5dc328d9cc1aa81694dc880697ee,0.0007332563400268555
Clatter of cargo train wheels.wav,684810851ba516a327b70bd3cd52e858,0.0007329583168029785
police_helicopter.wav,2134c902e60b99ea8410e274f5287806,0.000732421875
Mop Recycler.wav,f66a35dc610107b8792b560566e1c38d,0.0007323026657104492
Washing Dishes2.wav,f688661ad54dfb07ef014075fe28124e,0.0007320642471313477
birds-Udaipur-Saheliyon-Ki-Bari.wav,8db3707b9e2188891eb8d4b725364054,0.0007320642471313477
shaking and opening a water bottle.wav,4c292ea02f1f6b5eb06b53446efa583d,0.0007309913635253906
car-wash_2nd-last-stage.wav,93696dc02fd75a199f54af5b26a715db,0.0007294416427612305
"Ollantaytambo canales de agua, Cuzco, Peru.wav",cbf7e9cf6b69d78ec6a0df2aa79e0999,0.0007292032241821289
Crickets and dogs barking at night in a residential district of Tucson. City and cars in the far background.wav,c6a1038b9c635f59738d6b1aed6587c9,0.0007291436195373535
a1.street_06.T60.m11.f1.wav,808ffdac9711a576d44a95192a740b70,0.000728607177734375
Rain Rain.wav,9fda3389df691f723bc29719797009cc,0.0007280111312866211
Wind Through a Pipe.wav,1951c1eb6c988016a0c3b748f0056f53,0.0007251501083374023
danish crowd.wav,b9cab69d3061555b18867e6db8ed28f5,0.0007244348526000977
Bus Pulls Away.wav,cfa0c65b522aeff7b348e7cef5fa718d,0.0007240176200866699
MAINLAND.wav,11b828b611715589e961edcda088a0dc,0.0007237792015075684
Crickets In Woods Near Road.wav,80c1b5b6a40fcf1f5f4931cae9d0f197,0.0007235407829284668
Radio interference.wav,751b57964000baf156a3fd1ede738004,0.0007214546203613281
Cooking on Gas.wav,c8063525bb6ba0f72c481e325d68a10b,0.0007208585739135742
Footsteps in the street.wav,ce428d2435f9a1f8fc64fc219ba5b0ab,0.0007207393646240234
chopper threw a wall of glass.wav,5fb1f725f44373c125ae3d5eb464c28e,0.0007204413414001465
Ceinture.wav,f925a2375bfa3068a737c5806c9aa0a6,0.000719904899597168
starting car engine.wav,7af6ffa010a13cbc6ca44b001be87c5c,0.0007184743881225586
Pins falling.wav,09f1a3157b135a18759f318ed01f7161,0.000718235969543457
marissa sound 2.wav,37fba83aa97da9d5edd135872f3eb5e4,0.0007181763648986816
Shower 1.wav,7434939afe91043495748eb8567fc799,0.0007174015045166016
3 persons walking slowly on grass noisy ambient 1.wav,f4bf5a0478bfa38f29e60cb8bb78d298,0.0007157325744628906
degge.wav,758d2a7d7cfb572c4f3e31764e4355e2,0.0007152557373046875
Pictured_Rocks_Lake_M_Waves_2.wav,b549861d7c9a5d19aebe0bc09974450d,0.0007147789001464844
apartment amb.wav,7171d85ebdc46a63cf11f1be79febae9,0.0007146596908569336
luncheon_ambiance.wav,e1be4d88a27d81fb4431603bbecea59b,0.0007138848304748535
Hand-held shower head handling .wav,58f1f2acc27f6166a42cfa7317654294,0.000713050365447998
CalmWaves SandBeach 03 EQ 130430_03.wav,3e69f5b6093f0d00e1a3c80766a1a690,0.0007125735282897949
Pipe hit.wav,bc03920af4cc5fa60c6dd5d147607be7,0.0007125735282897949
"Vomit, puking spilling water onto grass splat.wav",bc4a8f8793b472fb1151218ea2b2ae5e,0.0007121562957763672
campanas.wav,06005bd6974e15b1bb3fe10ad23cb2a4,0.0007118582725524902
leaf on stone.wav,e22fb1497343afcb4611f63f4b6ad57b,0.000710904598236084
indoors ambient room tone distant bird occasional people jabbering.wav,c706cd5fc2d6b6616607103a1f1ce9a6,0.0007106661796569824
waterspalsh_in_glass_pitcher.wav,8c3473de1fa0dcf556312bc4c18bc552,0.0007087588310241699
Rain on open window.wav,4f6a35f933b06dc13b198247aa796d6b,0.000708460807800293
rescue sounds.wav,3fed6538a1979a8309aba95bfdc701b9,0.0007068514823913574
Country Porch Crickets.wav,695d4793bbaa2a99e18a958b0a11ab49,0.0007063150405883789
Car Engine.wav,cb833e9c689fe00242dfb3f786557e92,0.0007062554359436035
electronic rain.wav,7f812b08ae658bb4dc28846c60c545c1,0.0007060766220092773
lietus_jumts.wav,23ce7f2d89e25f22e26ace907d8d14d1,0.000704646110534668
Llaves.wav,fcd01b6eb918a27a58dd551cb273d3e7,0.0007040500640869141
BEACH_BIG WAVES_STORM.wav,93c6c4da14124a81aaf0a4efeb016cfc,0.0007038712501525879
37_night_kasanga.wav,3da2cf0784ae269534425187d577b680,0.0007031559944152832
Carillon Zuiderkerk Amsterdam.wav,8d3d8350a57ead64ea284855342fcbfe,0.0007030963897705078
Mensen op de achtergrond.001.wav,24947cff1395ca4eb62b49bd61b965de,0.0007026195526123047
Robot Make-Out Session.wav,17afb98ad8a73343948a4f778f3ce6f7,0.0007023811340332031
LONG APPLAUSE.wav,bc1d2700f6a2fa00ea43e94929d474aa,0.0007011890411376953
SYnth_NoisesAV.wav,060fb55014f62b360cd9bfd3e90d8d99,0.0007011890411376953
Thunder Storm Daytona 3.wav,7a57c584424f200ee05de6135a4a159a,0.0007010698318481445
"ATM-LES-CIST-1,50.wav",6a4aff2f60763cf7dc24eef0ff23a3f6,0.0007003545761108398
Truck Brakes.wav,d0b5a37ca4faf6c74d2c5874cb0e540f,0.0006995797157287598
Destruction Blast.wav,5e0ac9639da22d71ea8bbcf32f3cb198,0.0006994009017944336
140728_Vlissingen_City_Center_Church_Chimes.wav,6407a0a10a8add88b55458db9c4fe4b9,0.0006992220878601074
water in bottle.wav,939a5100d06209909f19a0f2e50506cb,0.0006989836692810059
the sound of working injection molding machine - rear.wav,202b516f5c665f80e94e1d186cdd9079,0.0006982684135437012
20091216.port.02.wav,564fbb2ffd49b03f8e6def1f792b4e78,0.0006979703903198242
Town Square Ambience.wav,536a5e28d484863789bbfceaf2fefe87,0.0006979107856750488
atmo_kenting_national_park.wav,f90bd7c34a851758746c5f5705665231,0.0006979107856750488
Stove Top(Gas)_1-2.wav,2a786641e5a0f45c2a29b1a7217fd29c,0.0006978511810302734
"Stream near Battery Crosby, San Francisco.wav",6bc11582c3cd1cf39befae8f9a12cbc7,0.0006978511810302734
"Outside-Winter Morning (Birds, Passing Cars).wav",fd3bbf7175c40ef630792245d04e5c35,0.0006974935531616211
Humming of a fan.wav,96974414d55ab7cbef15ad4b89af127a,0.0006972551345825195
TreinBar.wav,82093c785d085e0103bd617f75042087,0.000697016716003418
owl+bats+city_filt.wav,30b9be8fe67175e674bf820198582fb5,0.0006968975067138672
Midnight summer rain.wav,1b6554710835c8492614dcf8012fe28e,0.0006961822509765625
Street_Genova.wav,6f6d11360e14f70d68e1470dab7b1b80,0.0006960630416870117
Glass bag drops.wav,b0dfe233f8e63efe990359ced8b8f615,0.0006958842277526855
plastic wobble 04.wav,924c38d9ea2ab9c0477778b503ed8a98,0.0006958246231079102
PlaneDroningOverForest.wav,8c7c133c7ef613c200200510c59f4094,0.0006957650184631348
Carrer de Pons i Gallarza.wav,559cc66e1957fa23fce891db64cc8ea0,0.0006954669952392578
Water - Stones.wav,73d3778b812f001b389d51b7388ddc13,0.0006949901580810547
Airplane indoor ambience .wav,cfc9bcd2caaac9bb4fac44bf72674bf4,0.0006948113441467285
water running sink Recording 1.wav,4905da4b2cba35b5d62da24b56fe452a,0.0006934404373168945
Party noise maker _ soundstack.wav,999bc3452bc4d7c2b86db7180d5e54b8,0.000693202018737793
WalkingWinteronIceandSnowJanuary2013.wav,30d8077e6e6f27939b15fce01122118a,0.0006926059722900391
Red Arrows low pass with kid.wav,f036b05478c2b54ce7348be295809f36,0.0006916522979736328
20090102.street.noise.wav,f47b2e6b7e1579c78b19acbebf1dfc14,0.0006911754608154297
mower.wav,86a924b3617db5e5ac2d747e9cfd3cb9,0.0006903409957885742
20110206_grullas.02.wav,10064e375e8ed212615240daa81a47f5,0.0006899237632751465
"AMB Ghana Rain, Vox, Goats 1 LB.wav",e7233aca52476db83ee2482aa0d05e60,0.0006887912750244141
md1trk10.wav,d4c85856c36058349de6567f9ccb1362,0.0006855130195617676
dish drumroll metal spoons.wav,f8176777e09e86edf9ab675ed6acc5b9,0.0006851553916931152
atmos_trainStation.wav,365db3ea39d26d320b2a7bf29100ab5c,0.0006848573684692383
bebops_water1.wav,bff393f7bf6df18cf59fe2cf3512803d,0.0006847381591796875
tea_stir.wav,e577db2438dd3e3bacbd3e2e4597b514,0.0006846785545349121
Bangles put on arm.wav,3677b0a56e16b24731beb8de25862875,0.0006836652755737305
raven_calls.wav,d07a700cebd086a2526b6ae415ff7f28,0.0006833672523498535
crow.wav,6dab23825beb6979b0ce391bf236de50,0.0006831884384155273
161004_0062 running water.wav,3cbe1eb6439c050620714cbb3ef82a70,0.000683128833770752
Rain at home 01 080807.wav,f70e6c64460aeb9abbb0edf57023632a,0.0006818175315856934
20110220_river.wav,ae932c068ab6b3ce9b5b0a6c57cb93b8,0.000681757926940918
Schnelllauferpresse 03.wav,3e78c3f29d433ebd310aa9d0689a90c5,0.0006808042526245117
nature-waterfall-Blaafarveverket-090721.wav,2a508a90302e9dffa7a2650a4ecc8c16,0.0006806850433349609
kidsontrain.wav,fa7864ebc0e3990eb13b7d548542d650,0.0006803274154663086
Rushing_Water_No_Traffic.wav,3fabfe4e79b8d48205e57bdd91000989,0.0006801486015319824
Construction Zone.wav,ccef9bce12852033f3916cfde7bb7dd0,0.0006799101829528809
plastic wobble 03.wav,862af87edd9241d744e252f2b5d72af0,0.0006795525550842285
20120329_strike.03.wav,e29485c4eae32f46d8e564a360a7f81f,0.0006791353225708008
AMBY CHIESA BOLOGNA.wav,c18f0a52794b8b8d81b604878f4d8c4c,0.0006788372993469238
Moscow subway inside the train.wav,2ee238f9b91778e982a0b7140e242f84,0.0006787776947021484
160718 HSN skateboarders 1.wav,c6925d81cc25b9abaa97830fe0189ce0,0.0006784200668334961
crumpling paper.wav,2e764e33c711fd99201a430a3706d142,0.0006780624389648438
nnus_train_horn_track_noise.wav,0c8bce1f280065d826c6926991c58929,0.0006774663925170898
CRAZY.BIRDS.VERY.ACTIVE.WYOMMING.wav,6c389d5932cb51c328bddeb2519853e8,0.0006762146949768066
House_gas stove_lighting.wav,fee18be6c7e17069d3ae022ede162225,0.0006760954856872559
Steaming milk on a consumer-grade latte maker.wav,0c9b0868b1b5550f859591e418b3286a,0.0006760954856872559
Cat Purring 3.wav,beeea253e708ff06e8ace62f336d147d,0.0006758570671081543
Machine Hum Clean.wav,0beadcb41685716540d181950d19f581,0.0006754398345947266
Dogs bark back.wav,84273f77c68fe1a849d3138d3d17f612,0.0006739497184753418
Tree Bark Cracks.wav,65d4a4109eccbe984023d14413eabcf0,0.0006734132766723633
sizzle 4.wav,5fbf20d7f58c326642a734da81c3e7c9,0.0006725192070007324
foodmarket_2.wav,c34a4d428fa78f0e92f7b5a0e54c5075,0.0006719827651977539
London Underground- Stratford station ambience.wav,4f17d54b9d6dd214588e6ce86857d311,0.0006717443466186523
TropicalBirds1.wav,d21f0d3b52a681650fc1945b2d804cf2,0.0006717443466186523
20100418.marshes.storm.01.wav,72ceb3d91b3357f32171c57954ce1fb1,0.0006715059280395508
41_STEAM.wav,e6a02ce2b45254026098a550466ba440,0.0006714463233947754
Giulia Di Clemente.wav,a4b6f68b6d8ae3e167d9fb057081f480,0.0006714463233947754
Bees in treetop.wav,a709f1e5e9f1af20425948f6e11bc9c6,0.0006708502769470215
Kitchen sink jam.wav,49abd86eb64838e6492761f002824442,0.0006707310676574707
Printing Press 1.wav,75c075547c92efde3cb6e6f83d15a2d1,0.0006694793701171875
persone che camminano sulla neve.wav,55e98a898ee52db222ad2f42841e7469,0.0006693601608276367
PS3F_FOZ_centro_Mufato_anuncio_tarde.wav,eac5a337354d8d76f04effa9b03c9ebb,0.0006692409515380859
EXT Steel works far.wav,89788395b0a232030f5d24b8d8ed86bc,0.0006687641143798828
down stairs running 1.wav,d0ea2e7149e6f6ab6cbc4ac54484924b,0.0006687641143798828
clicking metal.wav,ecc03a7f68ac71200d0d285594ac696f,0.0006679892539978027
md1trk1.wav,858664442e820f52f17b58887c54025e,0.0006679296493530273
20141026 Bangkok House Traffic Thunder Bird 01.wav,bc737dc44362c1d03cdd2ff671eab3b6,0.0006668567657470703
Birmingham-erdington-canal-hotel-extractor-fan.wav,3b2048f4605878f5b34d827e23c3485f,0.0006667375564575195
Night in nature.wav,3266860a53bb3fb7fff56766b9e02fbe,0.0006667375564575195
SummerFieldBirdSingingMay23rd2015.wav,e1bd470efe70375b08f57e5b02f955dc,0.0006650686264038086
wind_in_long_reeds_24_96_mono.wav,5a77c70f96780e716e87ada0fd088b26,0.0006649494171142578
MrM_ElantraStarting3.wav,350ef2c614217c02bbab1a6be2d2e446,0.000664830207824707
hallway of jenks.wav,c12ecd19272ad60e634e74051865f7cd,0.0006645917892456055
Lake At Night.wav,4fe100c9263515eab33da0614789b05a,0.0006644725799560547
Rain on Car Roof 2.wav,5e90d4f119f24ccf0f7eab65af4a4bf5,0.0006642937660217285
dog drinking Water.wav,0244c2d136e4187b9cc397dc1dc200c0,0.0006642937660217285
pigon-03.wav,071fa26b2f0a7f8fab69d3d39affb15a,0.0006642341613769531
radio static 3.wav,20f5baf2663c90e4c85b94f0a8dcbe3e,0.000664055347442627
Hyeres street voices ambience f.wav,210b9cc66a21236d52dd6710e013b5ee,0.0006638169288635254
cartwheel suitcase plastic wheels rolling on tiled pavement floor plock tock with ambient outdoors.wav,8620217804c345876450fa98ddeb17f9,0.0006621479988098145
Bicycle_Bell.wav,efab1c48bccd6661b4e6806cc47a14ea,0.0006620883941650391
RKeaton_EMF366_8_Running Water in Small Porcelain Sink.wav,12149faf0884aac43f95f20cb7c36835,0.0006619095802307129
Plane crash - black box.wav,ca23707295c4b6b3e927f896e130585a,0.0006615519523620605
_01storm - orage.wav,0f3ea243359e4a3f12c4524d2f597b7d,0.000661015510559082
circulation.wav,df33e71b67f4d677689b575c9be0493a,0.000661015510559082
eating_cabbage.wav,d005852d52018e127d4aaf38b5de3744,0.0006607770919799805
Birds_light_rain_distant_thunder.wav,765ec062be31eab1f1c54f7125325e24,0.0006601810455322266
Rain falling on a metal roof - 96 kHz _ 24 Bit.wav,9d702e8cd600f508e83df661969d14d6,0.0006601810455322266
fr9 07 street sounds.wav,90d03b94fbfa6373eb73c0a1bab63850,0.0006598234176635742
hand_dryer.wav,e2f9ccf09b5d888cba8043424d996cdb,0.0006597042083740234
Very low rumble.wav,2b0f5e58c5305085cac1d507f292723b,0.000659644603729248
100302_05.wav,caad5170bcc0d5d69e65bba59b95e092,0.0006589889526367188
air bubbles on the surface of the water.wav,b55164086ac316b54049a6ff4319ce99,0.0006587505340576172
Lincoln Nebraska Tornado 5 9 2016.wav,43fad3abe4fb819f75af4431c26e10dd,0.0006586313247680664
RadioTune_2_bip.wav,e75584c9366cb8d4b41c06d2b3511660,0.0006584525108337402
Machine room 001.wav,479d82ee1fe9d146b2fd4032e07b4fce,0.0006573796272277832
Shelby talk.wav,f2cb70ddbda0c6c17a0c8cb3498cb3b6,0.0006571412086486816
bathtub drain.wav,6f05e7e286ddc55ededbba545dbb5838,0.0006569027900695801
Sweeping_Fx.wav,c26280f5ee693471b7ed16f3ba70ed71,0.0006567239761352539
Caltrain Pushing Caltrain.wav,84dd8367f5364110f4da666d7687a878,0.0006562471389770508
Viento_Helado.wav,c1e97a39b052f44a5273e59a5c0e6e1b,0.0006560087203979492
"Footsteps, Sneakers, Tile, Fast.wav",e4d3a266496f09e7327059790322cefa,0.0006552934646606445
My cat Athos while eating dry food.wav,1130b4c1c4a957450fea76b376066167,0.0006549358367919922
A wet and cold winter afternoon at Cholsey.wav,554a511e2d41292a8fc524bdf5f58eff,0.0006539821624755859
Metal gently hits the glass.wav,3adc7034166bf76c68e847e541341572,0.000653684139251709
Bird Effects ME.A1.wav,78dbedae777e5d614e94663de19a1d67,0.0006535053253173828
rbh mocking bird.wav,a049e77e1c67dafb9214e24d4dc45fec,0.0006530880928039551
Night Noises.wav,0f5ae5868f0fd56f4f76f1925173b000,0.0006529092788696289
bath.wav,aea779ed940a59e46e1c5718e7de92c9,0.0006529092788696289
(Door) Porte entree.wav,00c62f9ab1799c436a9a3933b837a8d8,0.0006527304649353027
20061205.washing.machine.filling.wav,4c27f5192d0dfd71334e6af8dae955d4,0.0006524920463562012
Turning Book Pages.wav,91eb8b0ec8bf4164c9d3465b756f7510,0.0006523728370666504
Walking on dry grass.wav,56d05cf20e6f8a90dc206824e531b6be,0.000652313232421875
pigon.wav,042c3877155db48f0aef37a778d370d1,0.000652015209197998
20080505_1306playground01.wav,7f18811e41004a2d148be78cea5eb78c,0.0006519556045532227
Metal coat hanger on steel pole.wav,69370bb1192cfbffc2f0a660b0befda0,0.0006518363952636719
civic manual shifter noise.wav,bd15ebbd3be4a26ad8a5751d75c2ecfa,0.0006502866744995117
BEACH_SMALL_SAND_CLOSE.wav,1b8ee87b01705cee628e899e0fb3b171,0.000649571418762207
Freight Train Slow2 - Mixdown.wav,89930fbb276e064037d1571fb4c36210,0.0006492137908935547
